scope,finding_id,finding,rater_a,rater_b,n_items,percent_agreement,quadratic_weighted_kappa
overall_all_findings,,,chief_rad_01,rad_01,4200,80.78571428571428,0.4750177130912999
overall_all_findings,,,chief_rad_01,rad_02,4200,86.88095238095238,0.5465874781958159
overall_all_findings,,,chief_rad_01,rad_03,4200,80.97619047619048,0.5039063340722725
overall_all_findings,,,chief_rad_01,rad_04,4200,77.66666666666666,0.4329346665795264
overall_all_findings,,,chief_rad_01,rad_06,4200,85.23809523809524,0.5298527574295024
overall_all_findings,,,rad_01,rad_02,4200,83.61904761904762,0.5069814235536312
overall_all_findings,,,rad_01,rad_03,4200,78.64285714285715,0.5034643418951212
overall_all_findings,,,rad_01,rad_04,4200,75.47619047619048,0.41687480518639364
overall_all_findings,,,rad_01,rad_06,4200,81.64285714285714,0.4854660531206819
overall_all_findings,,,rad_02,rad_03,4200,79.9047619047619,0.43218033772926
overall_all_findings,,,rad_02,rad_04,4200,78.38095238095238,0.4035875662554209
overall_all_findings,,,rad_02,rad_06,4200,87.28571428571429,0.5416575415323969
overall_all_findings,,,rad_03,rad_04,4200,76.83333333333333,0.4845765519623776
overall_all_findings,,,rad_03,rad_06,4200,80.88095238095238,0.5021529663561997
overall_all_findings,,,rad_04,rad_06,4200,78.73809523809524,0.4550933575323819
